|-------------------|------------|-------------|-------------|----------------------------|
|      监控时间      |  CPU使用率  |   内存使用率  |   硬盘使用率  |          网络收发量          |
|                   | (共4核CPU)  |  (总计7G内存) | (总计59G硬盘)|                            |
|-------------------|------------|-------------|-------------|----------------------------|
|2020-09-08 10:08:14|    27.9%   |    83.6%    |    24.4%    |   收:1314183135/发:42614276   |
|-------------------|------------|-------------|-------------|----------------------------|


|-------------------|------------|-------------|-------------|----------------------------|
|      监控时间      |  CPU使用率  |   内存使用率  |   硬盘使用率  |          网络收发量          |
|                   | (共4核CPU)  |  (总计7G内存) | (总计59G硬盘)|                            |
|-------------------|------------|-------------|-------------|----------------------------|
|2020-09-08 10:09:02|    34.3%   |    83.6%    |    24.4%    |   收:1314414459/发:42635697  |
|-------------------|------------|-------------|-------------|----------------------------|


|-------------------|------------|-------------|-------------|----------------------------|
|      监控时间      |  CPU使用率  |   内存使用率  |   硬盘使用率  |          网络收发量          |
|                   | (共4核CPU)  |  (总计7G内存) | (总计59G硬盘)|                            |
|-------------------|------------|-------------|-------------|----------------------------|
|2020-09-08 10:09:07|    36.3%   |    83.9%    |    24.4%    |   收:1314414593/发:42635825  |
|-------------------|------------|-------------|-------------|----------------------------|


|-------------------|------------|-------------|-------------|----------------------------|
|      监控时间      |  CPU使用率  |   内存使用率  |   硬盘使用率  |          网络收发量          |
|                   | (共4核CPU)  |  (总计7G内存) | (总计59G硬盘)|                            |
|-------------------|------------|-------------|-------------|----------------------------|
|2020-09-08 10:09:12|    36.1%   |    84.1%    |    24.4%    |   收:1314416834/发:42638102  |
|-------------------|------------|-------------|-------------|----------------------------|


|-------------------|------------|-------------|-------------|----------------------------|
|      监控时间      |  CPU使用率  |   内存使用率  |   硬盘使用率  |          网络收发量          |
|                   | (共4核CPU)  |  (总计7G内存) | (总计59G硬盘)|                            |
|-------------------|------------|-------------|-------------|----------------------------|
|2020-09-08 10:09:17|    34.6%   |    84.3%    |    24.4%    |   收:1314417678/发:42638484  |
|-------------------|------------|-------------|-------------|----------------------------|


|-------------------|------------|-------------|-------------|----------------------------|
|      监控时间      |  CPU使用率  |   内存使用率  |   硬盘使用率  |          网络收发量          |
|                   | (共4核CPU)  |  (总计7G内存) | (总计59G硬盘)|                            |
|-------------------|------------|-------------|-------------|----------------------------|
|2020-09-08 10:10:08|    20.3%   |    83.7%    |    24.4%    |   收:1314444328/发:42644642  |
|-------------------|------------|-------------|-------------|----------------------------|


|-------------------|------------|-------------|-------------|----------------------------|
|      监控时间      |  CPU使用率  |   内存使用率  |   硬盘使用率  |          网络收发量          |
|                   | (共4核CPU)  |  (总计7G内存) | (总计59G硬盘)|                            |
|-------------------|------------|-------------|-------------|----------------------------|
|2020-09-08 10:11:54|    5.5%   |    84.2%    |    24.4%    |   收:1315710270/发:42722410  |
|-------------------|------------|-------------|-------------|----------------------------|


|-------------------|------------|-------------|-------------|----------------------------|
|      监控时间      |  CPU使用率  |   内存使用率  |   硬盘使用率  |          网络收发量          |
|                   | (共4核CPU)  |  (总计7G内存) | (总计59G硬盘)|                            |
|-------------------|------------|-------------|-------------|----------------------------|
|2020-09-08 10:11:59|    4.7%   |    84.2%    |    24.4%    |   收:1315710340/发:42722474  |
|-------------------|------------|-------------|-------------|----------------------------|


